n|rsc|org|tag|tagId
815|reg-green-countries-he|ministry-health|תעופה בזמן קורונה|--
816|registered_veterinary_vaccines|ministry_of_agriculture|בעלי חיים|--
816|registered_veterinary_vaccines|ministry_of_agriculture|וטרינרים|--
816|registered_veterinary_vaccines|ministry_of_agriculture|חיסונים|--
817|report-assignment-streets-regions|petah-tikva-municipality|אוכלוסיה|--
817|report-assignment-streets-regions|petah-tikva-municipality|אזורים|--
817|report-assignment-streets-regions|petah-tikva-municipality|רחובות|--
818|researches|ministry_of_the_environment|מחקר|--
818|researches|ministry_of_the_environment|סביבה|--
819|researchinstitute|israel_mapping_center|המרכז למיפוי ישראל|--
819|researchinstitute|israel_mapping_center|חינוך ותרבות|--
820|reservoirs|water_authority|reservoirs|--
820|reservoirs|water_authority|water|--
820|reservoirs|water_authority|מאגר|--
820|reservoirs|water_authority|מים|--
820|reservoirs|water_authority|רשות המים|--
821|reshev_bitul_sofi|ministry_of_transport|כלי רכב|--
821|reshev_bitul_sofi|ministry_of_transport|משרד התחבורה|--
821|reshev_bitul_sofi|ministry_of_transport|רכב|--
821|reshev_bitul_sofi|ministry_of_transport|תחבורכ|--
822|residents_in_israel_by_communities_and_age_groups|population_authority|אוכלוסיה|--
822|residents_in_israel_by_communities_and_age_groups|population_authority|אוכלוסין|--
822|residents_in_israel_by_communities_and_age_groups|population_authority|ישובים|--
822|residents_in_israel_by_communities_and_age_groups|population_authority|מרשם|--
822|residents_in_israel_by_communities_and_age_groups|population_authority|סטטיסטיקה|--
822|residents_in_israel_by_communities_and_age_groups|population_authority|תושבים|--
822|residents_in_israel_by_communities_and_age_groups|population_authority|תושבים לפי גיל|--
823|returning-residents-2006-2015|ministry_of_immigrant_absorption|אוכלוסיה|--
823|returning-residents-2006-2015|ministry_of_immigrant_absorption|עלייה|--
823|returning-residents-2006-2015|ministry_of_immigrant_absorption|קליטת עלייה|--
823|returning-residents-2006-2015|ministry_of_immigrant_absorption|תושב חוזר|--
823|returning-residents-2006-2015|ministry_of_immigrant_absorption|תושבים חוזרים|--
824|ridership|ministry_of_transport|אוטובוסים|--
824|ridership|ministry_of_transport|משרד התחבורה|--
824|ridership|ministry_of_transport|תחבורה ציבורית|--
825|rishayon_srifat_gazam|ministry_of_agriculture|איכות הסביבה|--
825|rishayon_srifat_gazam|ministry_of_agriculture|בריאות|--
825|rishayon_srifat_gazam|ministry_of_agriculture|גזם חקלאי|--
825|rishayon_srifat_gazam|ministry_of_agriculture|חקלאות|--
825|rishayon_srifat_gazam|ministry_of_agriculture|סביבה|--
825|rishayon_srifat_gazam|ministry_of_agriculture|שריפת גזם|--
826|river-permits|ministry_of_the_environment|הגנת הסביבה|--
826|river-permits|ministry_of_the_environment|מים|--
831|roadauthority|ministry_of_transport|GIS|--
831|roadauthority|ministry_of_transport|חצב|--
831|roadauthority|ministry_of_transport|כבישים|--
831|roadauthority|ministry_of_transport|ממג|--
831|roadauthority|ministry_of_transport|רשות תמרור|--
832|roads|ministry_of_the_environment|זיהום אוויר|--
832|roads|ministry_of_the_environment|כבישים|--
832|roads|ministry_of_the_environment|כלי רכב|--
832|roads|ministry_of_the_environment|סביבה|--
832|roads|ministry_of_the_environment|פליטות|--
833|roads-br7|beer-sheva|באר שבע|--
833|roads-br7|beer-sheva|דרכים|--
833|roads-br7|beer-sheva|עיריית באר שבע|--
834|roundabout|ministry_of_transport|GIS|--
834|roundabout|ministry_of_transport|חצב|--
834|roundabout|ministry_of_transport|משרד התחבורה|--
837|runoff_recharge_prioritization_areas|water_authority|water|--
837|runoff_recharge_prioritization_areas|water_authority|החדרה|--
837|runoff_recharge_prioritization_areas|water_authority|מים|--
837|runoff_recharge_prioritization_areas|water_authority|רשות המים|--
839|safetyorderslist|labor|משד העבודה|--
839|safetyorderslist|labor|צווי בטיחות|--
841|satisfaction-hosp-general2014|ministry-health|בריאות|--
841|satisfaction-hosp-general2014|ministry-health|בריאות ורווחה|--
841|satisfaction-hosp-general2014|ministry-health|בתי חולים|--
841|satisfaction-hosp-general2014|ministry-health|חוויית המטופל|--
841|satisfaction-hosp-general2014|ministry-health|משרד הבריאות|--
841|satisfaction-hosp-general2014|ministry-health|סקרים|--
842|satisfaction-hosp-general2016|ministry-health|בריאות|--
842|satisfaction-hosp-general2016|ministry-health|בריאות ורווחה|--
842|satisfaction-hosp-general2016|ministry-health|בתי חולים|--
842|satisfaction-hosp-general2016|ministry-health|משרד הבריאות|--
842|satisfaction-hosp-general2016|ministry-health|סקרים|--
843|satisfaction-hosp-psychiatry-2015|ministry-health|בריאות|--
843|satisfaction-hosp-psychiatry-2015|ministry-health|בריאות ורווחה|--
843|satisfaction-hosp-psychiatry-2015|ministry-health|בתי חולים פסיכיאטריים|--
843|satisfaction-hosp-psychiatry-2015|ministry-health|חוויית המטופל|--
843|satisfaction-hosp-psychiatry-2015|ministry-health|משרד הבריאות|--
843|satisfaction-hosp-psychiatry-2015|ministry-health|סקרים|--
844|satisfaction-hosp-psychiatry-2017|ministry-health|בריאות|--
844|satisfaction-hosp-psychiatry-2017|ministry-health|בריאות ורווחה|--
844|satisfaction-hosp-psychiatry-2017|ministry-health|בתי חולים פסיכיאטריים|--
844|satisfaction-hosp-psychiatry-2017|ministry-health|חוויית המטופל|--
844|satisfaction-hosp-psychiatry-2017|ministry-health|משרד הבריאות|--
844|satisfaction-hosp-psychiatry-2017|ministry-health|סקרים|--
845|satisfaction-malrad-2015|ministry-health|בריאות|--
845|satisfaction-malrad-2015|ministry-health|בריאות ורווחה|--
845|satisfaction-malrad-2015|ministry-health|חדרי מיון|--
845|satisfaction-malrad-2015|ministry-health|חווית המטופל|--
845|satisfaction-malrad-2015|ministry-health|מחלקות לרפואה דחופה|--
845|satisfaction-malrad-2015|ministry-health|משרד הבריאות|--
845|satisfaction-malrad-2015|ministry-health|סקרים|--
846|savingsplaninterest|mof|חסכון לכל ילד|--
846|savingsplaninterest|mof|משרד האוצר|--
846|savingsplaninterest|mof|ריבית|--
847|school|israel_mapping_center|המרכז למיפוי ישראל|--
847|school|israel_mapping_center|חינוך ותרבות|--
848|schools|petah-tikva-municipality|אוכלוסיה|--
848|schools|petah-tikva-municipality|בתי ספר|--
849|schoolsmaaleadumim|maaleedumim|בתי ספר|--
849|schoolsmaaleadumim|maaleedumim|חינוך|--
849|schoolsmaaleadumim|maaleedumim|לימודים|--
849|schoolsmaaleadumim|maaleedumim|מעלה אדומים|--
849|schoolsmaaleadumim|maaleedumim|תיכון|--
852|segula|socialequality|בתי|--
852|segula|socialequality|בתי חולים|--
852|segula|socialequality|המשרד|--
852|segula|socialequality|המשרד לשוויון חברתי|--
852|segula|socialequality|הנגשה|--
852|segula|socialequality|וותיקים|--
852|segula|socialequality|ותיקים|--
852|segula|socialequality|זכויות|--
852|segula|socialequality|חברתי|--
852|segula|socialequality|חולים|--
852|segula|socialequality|יחידות|--
852|segula|socialequality|יחידות סגולה|--
852|segula|socialequality|לשוויון|--
852|segula|socialequality|מאגרים|--
852|segula|socialequality|מתנדבים|--
852|segula|socialequality|סגולה|--
853|sekerhashpaotcorona|ministry_of_justice|השפעות קורונה|--
853|sekerhashpaotcorona|ministry_of_justice|משרד המשפטים|--
853|sekerhashpaotcorona|ministry_of_justice|נגיף הקורונה|--
853|sekerhashpaotcorona|ministry_of_justice|סקר שכירות קורונה|--
853|sekerhashpaotcorona|ministry_of_justice|קורונה|--
854|senior_card|socialequality|62|--
854|senior_card|socialequality|67|--
854|senior_card|socialequality|אזרח|--
854|senior_card|socialequality|גברים|--
854|senior_card|socialequality|המשרד|--
854|senior_card|socialequality|המשרד לשוויון חברתי|--
854|senior_card|socialequality|הנפקת תעודה|--
854|senior_card|socialequality|ותיק|--
854|senior_card|socialequality|חברתי|--
854|senior_card|socialequality|כרטיס|--
854|senior_card|socialequality|לשוויון חברתי|--
854|senior_card|socialequality|נשים|--
854|senior_card|socialequality|שוויון|--
854|senior_card|socialequality|תעודת|--
854|senior_card|socialequality|תעודת אזרח ותיק|--
856|servicecontractors|labor|אבטחה|--
856|servicecontractors|labor|ניקיון|--
856|servicecontractors|labor|רישוי קבלני שירות|--
856|servicecontractors|labor|שמירה|--
857|serviceindex|cma|ביטוח|--
857|serviceindex|cma|זמני מענה|--
857|serviceindex|cma|מדד שירות|--
857|serviceindex|cma|נתונים|--
857|serviceindex|cma|רשות שוק ההון|--
857|serviceindex|cma|שביעות רצון|--
860|settlement-2019|lamas|הלשכה המרכזית לסטטיסטיקה|--
860|settlement-2019|lamas|יישובים|--
860|settlement-2019|lamas|ערים|--
861|sewage_donor|water_authority|water|--
861|sewage_donor|water_authority|ביוב|--
861|sewage_donor|water_authority|טיפול בשפכים|--
861|sewage_donor|water_authority|מים|--
861|sewage_donor|water_authority|רשות המים|--
862|sewage_owners|water_authority|water|--
862|sewage_owners|water_authority|טיפול בשפכים|--
862|sewage_owners|water_authority|מטש|--
862|sewage_owners|water_authority|מים|--
862|sewage_owners|water_authority|רשות המים|--
863|sfirot|ministry_of_transport|GIS|--
863|sfirot|ministry_of_transport|דרכים|--
863|sfirot|ministry_of_transport|ממג|--
863|sfirot|ministry_of_transport|ספירות תנועה|--
864|sfirot_tnua_2019|lamas|מימון של משרד התחבורה|--
864|sfirot_tnua_2019|lamas|ספירות תנועה|--
865|shamaiim|ministry_of_justice|שמאים מכריעים|--
866|shamaim|ministry_of_justice|משרד המשפטים|--
866|shamaim|ministry_of_justice|שמאי מקרקעין|--
867|shamaim_rechev|ministry_of_transport|כלי רכב|--
867|shamaim_rechev|ministry_of_transport|משרד התחבורה|--
867|shamaim_rechev|ministry_of_transport|רכב|--
867|shamaim_rechev|ministry_of_transport|תחבורה|--
868|shape|israel_mapping_center|דיור|--
869|sharaiim_kadim|ministry_of_justice|בתי הדין השרעיים|--
869|sharaiim_kadim|ministry_of_justice|משרד המשפטים|--
870|sharaim|ministry_of_justice|בתי הדין השרעיים|--
870|sharaim|ministry_of_justice|חוזי נישואין|--
870|sharaim|ministry_of_justice|משרד המשפטים|--
870|sharaim|ministry_of_justice|תיקים|--
871|sheetkshape|israel_mapping_center|דיור|--
871|sheetkshape|israel_mapping_center|המרכז למיפוי ישראל|--
872|shelters-br7|beer-sheva|ביטחון ותשתיות|--
873|sheltersmaaleadumim|maaleedumim|ביטחון|--
873|sheltersmaaleadumim|maaleedumim|חירום|--
873|sheltersmaaleadumim|maaleedumim|מקלטים|--
876|shikumshchunot|ministry_of_housing|מרקם ותיק|--
876|shikumshchunot|ministry_of_housing|משרד הבינוי והשיכון|--
876|shikumshchunot|ministry_of_housing|שיקום|--
876|shikumshchunot|ministry_of_housing|שיקום שכונות חברתי|--
876|shikumshchunot|ministry_of_housing|שיקום שכונות פיזי|--
876|shikumshchunot|ministry_of_housing|שכונות|--
877|shinui_mivne|ministry_of_transport|כלי רכב|--
877|shinui_mivne|ministry_of_transport|משרד התחבורה|--
877|shinui_mivne|ministry_of_transport|רכב|--
879|shkifut-2015|ministry_of_education|חינוך|--
880|shkifut-budget-boarding-2016|ministry_of_education|חינוך|--
880|shkifut-budget-boarding-2016|ministry_of_education|מוסדות חינוך|--
880|shkifut-budget-boarding-2016|ministry_of_education|תקציב|--
881|shkifut-budget-cluster-2016|ministry_of_education|אשכול|--
881|shkifut-budget-cluster-2016|ministry_of_education|חינוך|--
881|shkifut-budget-cluster-2016|ministry_of_education|תקציב|--
882|shkifut-budget-cluster-kindergarten-2016|ministry_of_education|גני ילדים|--
882|shkifut-budget-cluster-kindergarten-2016|ministry_of_education|חינוך|--
882|shkifut-budget-cluster-kindergarten-2016|ministry_of_education|תקציב|--
883|shkifut-budget-highschool-2016|ministry_of_education|חינוך|--
883|shkifut-budget-highschool-2016|ministry_of_education|מוסדות_חינוך|--
883|shkifut-budget-highschool-2016|ministry_of_education|תקציב|--
884|shkifut-budget-kindergarten-2016|ministry_of_education|חינוך|--
884|shkifut-budget-kindergarten-2016|ministry_of_education|רשויות_מקומיות|--
884|shkifut-budget-kindergarten-2016|ministry_of_education|תקציב|--
885|shkifut-budget-legal-2016|ministry_of_education|חינוך|--
885|shkifut-budget-legal-2016|ministry_of_education|מעמד_משפטי|--
885|shkifut-budget-legal-2016|ministry_of_education|תקציב|--
886|shkifut-budget-local-2016|ministry_of_education|חינוך|--
886|shkifut-budget-local-2016|ministry_of_education|רשויות מקומיות|--
886|shkifut-budget-local-2016|ministry_of_education|תקציב|--
887|shkifut-budget-middleschool-2016|ministry_of_education|חינוך|--
887|shkifut-budget-middleschool-2016|ministry_of_education|מוסדות_חינוך|--
887|shkifut-budget-middleschool-2016|ministry_of_education|תקציב|--
888|shkifut-budget-school-2016|ministry_of_education|חינוך|--
888|shkifut-budget-school-2016|ministry_of_education|מוסדות חינוך|--
888|shkifut-budget-school-2016|ministry_of_education|תקציב|--
890|shkifut-budget-supervision-2016|ministry_of_education|חינוך|--
890|shkifut-budget-supervision-2016|ministry_of_education|סוג פיקוח|--
890|shkifut-budget-supervision-2016|ministry_of_education|תקציב|--
891|shopping-cart|moital|כלכלה|--
892|simaneymisahr|ministry_of_justice|מסחר|--
893|simcha-2017|socialequality|2017|--
893|simcha-2017|socialequality|המשרד|--
893|simcha-2017|socialequality|המשרד לשוויון חברתי|--
893|simcha-2017|socialequality|חברתי|--
893|simcha-2017|socialequality|לשוויון|--
893|simcha-2017|socialequality|מיזם|--
893|simcha-2017|socialequality|מיזם שמחה|--
893|simcha-2017|socialequality|מיזם שמחה 2017|--
893|simcha-2017|socialequality|שמחה|--
894|sirens-br7|beer-sheva|ביטחון ותשתיות|--
895|siua_kaspi_2017|ministry_of_immigrant_absorption|סיוע כספי|--
895|siua_kaspi_2017|ministry_of_immigrant_absorption|עולים|--
895|siua_kaspi_2017|ministry_of_immigrant_absorption|קליטת עלייה|--
896|siyua|ministry_of_justice|משרד המשפטים|--
897|socharim|ministry_of_transport|כלי רכב|--
897|socharim|ministry_of_transport|משרד התחבורה|--
897|socharim|ministry_of_transport|רכב|--
897|socharim|ministry_of_transport|תחבורה|--
898|social-departments|ministry_of_social_affairs|בריאות ורווחה|--
898|social-departments|ministry_of_social_affairs|משרד העבודה|--
898|social-departments|ministry_of_social_affairs|שירותיים חברתיים|--
899|social-workers-registration|ministry_of_social_affairs|בריאות ורווחה|--
899|social-workers-registration|ministry_of_social_affairs|עובדים סוציאליים|--
899|social-workers-registration|ministry_of_social_affairs|פנקס|--
899|social-workers-registration|ministry_of_social_affairs|רישום|--
902|special-education-kindergartensmaaleadumim|maaleedumim|גני ילדים|--
902|special-education-kindergartensmaaleadumim|maaleedumim|גני שילוב|--
902|special-education-kindergartensmaaleadumim|maaleedumim|גני תקשורת|--
902|special-education-kindergartensmaaleadumim|maaleedumim|חינוך|--
902|special-education-kindergartensmaaleadumim|maaleedumim|חינוך מיוחד|--
903|special_populations|water_authority|water|--
903|special_populations|water_authority|מים|--
903|special_populations|water_authority|רשות המים|--
904|species|volcaniagri|זני זרעים|--
904|species|volcaniagri|זרעים|--
904|species|volcaniagri|חקלאות|--
905|sport-br7|beer-sheva|פנאי רווחה וספורט|--
906|spring_monthly_volume|water_authority|spring|--
906|spring_monthly_volume|water_authority|volume|--
906|spring_monthly_volume|water_authority|water|--
906|spring_monthly_volume|water_authority|מים|--
906|spring_monthly_volume|water_authority|מעיין|--
906|spring_monthly_volume|water_authority|נפח|--
906|spring_monthly_volume|water_authority|רשות המים|--
907|spring_quality|water_authority|quality|--
907|spring_quality|water_authority|spring|--
907|spring_quality|water_authority|water|--
907|spring_quality|water_authority|water quality|--
907|spring_quality|water_authority|איכות מים|--
907|spring_quality|water_authority|דגימות|--
907|spring_quality|water_authority|יונים ראשיים|--
907|spring_quality|water_authority|מים|--
907|spring_quality|water_authority|מעיין|--
907|spring_quality|water_authority|רשות המים|--
908|springs|water_authority|spring|--
908|springs|water_authority|water|--
908|springs|water_authority|מים|--
908|springs|water_authority|מעיין|--
908|springs|water_authority|רשות המים|--
909|spring_yearly_volume|water_authority|spring|--
909|spring_yearly_volume|water_authority|volume|--
909|spring_yearly_volume|water_authority|water|--
909|spring_yearly_volume|water_authority|מים|--
909|spring_yearly_volume|water_authority|מעיין|--
909|spring_yearly_volume|water_authority|נפח|--
909|spring_yearly_volume|water_authority|רשות המים|--
910|staj|ministry-health|בריאות ורווחה|--
910|staj|ministry-health|הגרלה|--
910|staj|ministry-health|העדפה|--
910|staj|ministry-health|סטאז|--
911|startups-br7|beer-sheva|כלכלה עסקים ויזמות|--
912|stat2017|eca|הוצאה לפועל|--
912|stat2017|eca|מרכז לגביית קנסות|--
913|stat2018|eca|הוצאה לפועל|--
913|stat2018|eca|מרכז לגביית קנסות|--
915|statistical-area-2008|lamas|אוכלוסיה|--
915|statistical-area-2008|lamas|אזורים סטטיסטיים|--
915|statistical-area-2008|lamas|מפקד|--
915|statistical-area-2008|lamas|מפקד 2008|--
915|statistical-area-2008|lamas|שכבה|--
916|statisticsassigningperformance|ies|אוכלוסיה|--
916|statisticsassigningperformance|ies|איזורים|--
916|statisticsassigningperformance|ies|גיל|--
916|statisticsassigningperformance|ies|דת|--
916|statisticsassigningperformance|ies|השכלה|--
916|statisticsassigningperformance|ies|השמות|--
916|statisticsassigningperformance|ies|מגבלות|--
916|statisticsassigningperformance|ies|עיסוק|--
917|statisticsjobsperformance|ies|אוכלוסיה|--
917|statisticsjobsperformance|ies|אוצר וכלכלה|--
917|statisticsjobsperformance|ies|איזורים|--
917|statisticsjobsperformance|ies|הזמנות|--
917|statisticsjobsperformance|ies|משרות|--
917|statisticsjobsperformance|ies|עיסוקים|--
918|stat_n-hoods_table-br7|beer-sheva|אוכלוסייה ודמוגרפיה|--
919|statreport2016-eca|eca|הוצאה לפועל|--
919|statreport2016-eca|eca|מרכז לגביית קנסות|--
920|stats_rish|population_authority|היתר עבודה|--
920|stats_rish|population_authority|הנפקת רישיונות לזרים|--
920|stats_rish|population_authority|רישיון לזרים|--
920|stats_rish|population_authority|רישיונות|--
921|strat_border|ministry_of_transport|GIS|--
921|strat_border|ministry_of_transport|חצב|--
921|strat_border|ministry_of_transport|ממג|--
921|strat_border|ministry_of_transport|תחבורה|--
921|strat_border|ministry_of_transport|תכניות אסטרטגיות|--
922|stream-monitoring|ministry_of_the_environment|הגנת הסביבה|--
922|stream-monitoring|ministry_of_the_environment|המשרד להגנת הסביבה|--
922|stream-monitoring|ministry_of_the_environment|נחלים|--
923|streams|water_authority|streams|--
923|streams|water_authority|water|--
923|streams|water_authority|מים|--
923|streams|water_authority|נחל|--
923|streams|water_authority|רשות המים|--
924|street-light-br7|beer-sheva|ביטחון ותשתיות|--
925|street-namesmaaleadumim|maaleedumim|עירייה|--
925|street-namesmaaleadumim|maaleedumim|רחובות|--
925|street-namesmaaleadumim|maaleedumim|שמות רחובות|--
926|streets-of-the-city-br7|beer-sheva|תכנון עיר וגיאוגרפיה|--
927|studyapplications|ministry_of_justice|לימודים|--
927|studyapplications|ministry_of_justice|משרד המשפטים|--
928|subgushallshape|israel_mapping_center|דיור|--
929|sulfur-oxides|ministry_of_the_environment|זיהום אוויר|--
929|sulfur-oxides|ministry_of_the_environment|מחצבות|--
929|sulfur-oxides|ministry_of_the_environment|סביבה|--
929|sulfur-oxides|ministry_of_the_environment|פליטות|--
929|sulfur-oxides|ministry_of_the_environment|תעשיה|--
930|supervisionfiles|ministry_of_justice|משרד המשפטים|--
930|supervisionfiles|ministry_of_justice|צווי נגישות|--
931|support|ministry_of_the_environment|סביבה|--
931|support|ministry_of_the_environment|סיוע כספי|--
931|support|ministry_of_the_environment|תמיכה|--
932|surveyers|the_israel_lands_administration|דיור|--
933|svivaniturmifal|ministry_of_the_environment|משרד להגנת הסביבה|--
935|synagogues|petah-tikva-municipality|אוכלוסיה|--
935|synagogues|petah-tikva-municipality|בתי כנסת|--
935|synagogues|petah-tikva-municipality|עיריית פתח תקוה|--
936|synagogues-br7|beer-sheva|דת|--
937|tabbar|interior_affairs|רשויות מקומיות|--
937|tabbar|interior_affairs|שלטון מקומי|--
937|tabbar|interior_affairs|תבר|--
937|tabbar|interior_affairs|תקציב|--
937|tabbar|interior_affairs|תקציב בלתי רגיל|--
938|tables|eca|הוצאה לפועל|--
939|tabu_asset|ministry_of_justice|טאבו|--
939|tabu_asset|ministry_of_justice|משרד המשפטים|--
940|tahaz_clusters|ministry_of_transport|אוטובוס|--
940|tahaz_clusters|ministry_of_transport|ארצי|--
940|tahaz_clusters|ministry_of_transport|אשכולות|--
940|tahaz_clusters|ministry_of_transport|חצב|--
940|tahaz_clusters|ministry_of_transport|נפחי תנועה|--
940|tahaz_clusters|ministry_of_transport|ספירות נוסעים|--
940|tahaz_clusters|ministry_of_transport|תחבורה ציבורית|--
941|talmudiccollege|israel_mapping_center|המרכז למיפוי ישראל|--
941|talmudiccollege|israel_mapping_center|חינוך ותרבות|--
942|tashlumim_2018|ministry_of_immigrant_absorption|אוכלוסייה|--
942|tashlumim_2018|ministry_of_immigrant_absorption|סיוע כספי|--
942|tashlumim_2018|ministry_of_immigrant_absorption|עלייה|--
942|tashlumim_2018|ministry_of_immigrant_absorption|קליטה|--
943|tashlumim_hozrim_2018|ministry_of_immigrant_absorption|אוכלוסייה|--
943|tashlumim_hozrim_2018|ministry_of_immigrant_absorption|סיוע כספי|--
943|tashlumim_hozrim_2018|ministry_of_immigrant_absorption|עלייה|--
943|tashlumim_hozrim_2018|ministry_of_immigrant_absorption|קליטה|--
943|tashlumim_hozrim_2018|ministry_of_immigrant_absorption|תושבים חוזרים|--
944|tatal|iplan|ותל|--
944|tatal|iplan|לאומית|--
944|tatal|iplan|מינהל התכנון|--
944|tatal|iplan|תכנון|--
944|tatal|iplan|תכנית|--
944|tatal|iplan|תכנית תשתיות לאומית|--
944|tatal|iplan|תשתיות|--
944|tatal|iplan|תתל|--
945|tavlat-simlei-averot|ministry_of_transport|משטרת ישראל|--
945|tavlat-simlei-averot|ministry_of_transport|משרד התחבורה|--
945|tavlat-simlei-averot|ministry_of_transport|שיטת הניקוד|--
946|tavsagol-br7|beer-sheva|כלכלה עסקים ויזמות|--
947|taxi-stations-br7|beer-sheva|תחבורה|--
948|taz_jer_pop_type|ministry_of_transport|ירושלים|--
948|taz_jer_pop_type|ministry_of_transport|סוג אוכלוסיה|--
949|taz_mot_rate_2040|ministry_of_transport|2040|--
949|taz_mot_rate_2040|ministry_of_transport|GIS|--
949|taz_mot_rate_2040|ministry_of_transport|אזורי תנועה|--
949|taz_mot_rate_2040|ministry_of_transport|ממג|--
949|taz_mot_rate_2040|ministry_of_transport|רמת מינוע|--
950|taz_north_popdens_2016|ministry_of_transport|2016|--
950|taz_north_popdens_2016|ministry_of_transport|GIS|--
950|taz_north_popdens_2016|ministry_of_transport|ממג|--
950|taz_north_popdens_2016|ministry_of_transport|צפון|--
950|taz_north_popdens_2016|ministry_of_transport|צפיפות אוכלוסיה|--
951|taz_ta_popdens_2017|ministry_of_transport|2017|--
951|taz_ta_popdens_2017|ministry_of_transport|GIS|--
951|taz_ta_popdens_2017|ministry_of_transport|מטרופולין תל אביב|--
951|taz_ta_popdens_2017|ministry_of_transport|ממג|--
951|taz_ta_popdens_2017|ministry_of_transport|צפיפות אוכלוסיה|--
952|tender-br7|beer-sheva|עירייה|--
953|tenders|governmentprocurementadministration|חשב כללי|--
953|tenders|governmentprocurementadministration|מינהל הרכש|--
953|tenders|governmentprocurementadministration|מכרז|--
953|tenders|governmentprocurementadministration|מכרזים|--
953|tenders|governmentprocurementadministration|מרכבה|--
953|tenders|governmentprocurementadministration|רכש|--
953|tenders|governmentprocurementadministration|תקציב|--
954|teunot_2017|lamas|הלשכה המרכזית לסטטיסטיקה|--
954|teunot_2017|lamas|תאונות דרכים|--
954|teunot_2017|lamas|תחבורה|--
955|teunot2019|lamas|נתוני הלמס|--
955|teunot2019|lamas|תאונות דרכים|--
955|teunot2019|lamas|תחבורה|--
956|tichnun-pituah|ministry_of_housing|פיתוח|--
956|tichnun-pituah|ministry_of_housing|שיווק ובניה|--
957|tikufim-2021|ministry_of_transport|משרד התחבורה|--
957|tikufim-2021|ministry_of_transport|תחבורה|--
957|tikufim-2021|ministry_of_transport|תחבורה ציבורית|--
958|tikufim_station_2022|ministry_of_transport|משרד התחבורה|--
958|tikufim_station_2022|ministry_of_transport|תחבורה ציבורית|--
959|tipathlav|maaleedumim|בדיקות|--
959|tipathlav|maaleedumim|בריאות|--
959|tipathlav|maaleedumim|הגיל הרך|--
959|tipathlav|maaleedumim|התפתחות|--
959|tipathlav|maaleedumim|ילדים|--
959|tipathlav|maaleedumim|רפואה|--
961|tlzgizanut|ministry_of_justice|גזענות|--
961|tlzgizanut|ministry_of_justice|היחידה למאבק בגזענות|--
961|tlzgizanut|ministry_of_justice|משרד המשפטים|--
962|tma|iplan|מגורים|--
962|tma|iplan|מינהל התכנון|--
962|tma|iplan|שטחים פתוחים|--
962|tma|iplan|תכנון|--
962|tma|iplan|תכניות מתאר ארציות|--
962|tma|iplan|תכנית|--
962|tma|iplan|תכנית מתאר|--
962|tma|iplan|תכנית מתאר ארצית|--
962|tma|iplan|תמא|--
962|tma|iplan|תשתיות|--
963|tma_23|ministry_of_transport|23|--
963|tma_23|ministry_of_transport|GIS|--
963|tma_23|ministry_of_transport|ממג|--
963|tma_23|ministry_of_transport|מסילות ברזל|--
963|tma_23|ministry_of_transport|תמא|--
964|tma_23a4_dipo|ministry_of_transport|GIS|--
964|tma_23a4_dipo|ministry_of_transport|דיפו|--
964|tma_23a4_dipo|ministry_of_transport|חצב|--
964|tma_23a4_dipo|ministry_of_transport|מטרופולין תל אביב|--
964|tma_23a4_dipo|ministry_of_transport|ממג|--
964|tma_23a4_dipo|ministry_of_transport|מתען|--
964|tma_23a4_dipo|ministry_of_transport|תמא 23 א 4|--
965|tma_23a4_lines|ministry_of_transport|GIS|--
965|tma_23a4_lines|ministry_of_transport|חצב|--
965|tma_23a4_lines|ministry_of_transport|מטרופולין תל אביב|--
965|tma_23a4_lines|ministry_of_transport|ממג|--
965|tma_23a4_lines|ministry_of_transport|מתען|--
965|tma_23a4_lines|ministry_of_transport|קווים|--
965|tma_23a4_lines|ministry_of_transport|תמא 23 א 4|--
966|tma_3|ministry_of_transport|GIS|--
966|tma_3|ministry_of_transport|דרכים|--
966|tma_3|ministry_of_transport|ממג|--
966|tma_3|ministry_of_transport|קומפילציית דרכים|--
966|tma_3|ministry_of_transport|תמא|--
967|tma_3_plans|ministry_of_transport|GIS|--
967|tma_3_plans|ministry_of_transport|דרכים|--
967|tma_3_plans|ministry_of_transport|ממג|--
967|tma_3_plans|ministry_of_transport|תכניות מפורטות לדרכים|--
967|tma_3_plans|ministry_of_transport|תמא|--
968|tma_3_points|ministry_of_transport|GIS|--
968|tma_3_points|ministry_of_transport|חצב|--
968|tma_3_points|ministry_of_transport|מחלפים|--
968|tma_3_points|ministry_of_transport|ממג|--
968|tma_3_points|ministry_of_transport|תחבורה|--
968|tma_3_points|ministry_of_transport|תמא|--
968|tma_3_points|ministry_of_transport|תמא 3|--
969|tma_42|ministry_of_transport|GIS|--
969|tma_42|ministry_of_transport|חצב|--
969|tma_42|ministry_of_transport|ממג|--
969|tma_42|ministry_of_transport|תחבורה|--
969|tma_42|ministry_of_transport|תמא 42|--
970|tmm|iplan|ייעודי קרקע|--
970|tmm|iplan|מגורים|--
970|tmm|iplan|מחוז|--
970|tmm|iplan|מינהל התכנון|--
970|tmm|iplan|שטחים פתוחים|--
970|tmm|iplan|תכנון|--
970|tmm|iplan|תכניות מתאר מחוזיות|--
970|tmm|iplan|תכנית|--
970|tmm|iplan|תכנית מתאר|--
970|tmm|iplan|תכנית מתאר מחוזית|--
970|tmm|iplan|תממ|--
