n|name|type|date|title|org|geo|freq|resources|tags|author|email|orgh|licID|lictitle|notes
842|satisfaction-hosp-general2016|dataset|2023-03-21|סקר חוויית המטופל מהטיפול בבתי חולים כלליים 2016 - משרד הבריאות|ministry-health|No|NA|1|5|--|eszter.somos@moh.gov.il|משרד הבריאות|||מחלקות נסקרות: כירורגיה, פנימית ושאר מחלקות בית החולים, ללא מלר"ד, מרפאות, נשים, טיפול נמרץ ושיקום.
843|satisfaction-hosp-psychiatry-2015|dataset|2023-03-21|סקר חוויית המטופל מהטיפול בבתי חולים פסיכיאטריים 2015 - משרד הבריאות|ministry-health|No|NA|1|6|--|eszter.somos@moh.gov.il|משרד הבריאות|||בחודשים ינואר - מאי 2015 נערך לראשונה בישראל סקר לאומי להערכת חוויית המטופל בבתי החולים הפסיכיאטריים. הסקר מקיף את כל בתי החולים הפסיכיאטריים ובוצע בקרב מאות משוחררים מאשפוז. מידע נוסף באתר משרד הבריאות: https://www.health.gov.il/UnitsOffice/HD/HQD/publicComplains/Quality_Service/surveys/mental/Pages/satisfaction-patients-hosp-psyc-2015.aspx
844|satisfaction-hosp-psychiatry-2017|dataset|2023-03-21|סקר חוויית המטופל מהטיפול בבתי חולים פסיכיאטריים 2017 - משרד הבריאות|ministry-health|No|NA|1|6|--|eszter.somos@moh.gov.il|משרד הבריאות|||הסקר נערך בין החודשים נובמבר 2016 - מרץ 2017 ובו נסקרו מעל 1000 מטופלים במחלקות פתוחות וסגורות מ-11 בתי חולים פסיכיאטריים. מידע נוסף באתר משרד הבריאות: https://www.health.gov.il/UnitsOffice/HD/HQD/publicComplains/Quality_Service/surveys/mental/Pages/satisfaction-patients-hosp-psyc-2017.aspx
845|satisfaction-malrad-2015|dataset|2023-03-21|סקר חווית המטופל מהטיפול במלר"ד 2015 - משרד הבריאות|ministry-health|No|NA|1|7|--|oren.sade@moh.gov.il|משרד הבריאות|||משרד הבריאות קיים במאי-אוגוסט 2015 סקר לאומי לבחינת חווית המטופל במחלקות לרפואה דחופה (מלר"ד) ב-26 בתי חולים כלליים. הסקר הינו חלק מסדרת סקרי חווית מטופל לאומיים שעורך משרד הבריאות ומבוצע אחת לשנתיים.מידע נוסף באתר משרד הבריאותhttps://www.health.gov.il/UnitsOffice/HD/HQD/publicComplains/Quality_Service/surveys/emergency/Pages/satisfaction_patients_malrad2015.aspx
846|savingsplaninterest|dataset|2023-03-25|ריביות של פיקדונות חסכון לכל ילד - עדכון יומי|mof|No|Day|2|3|--|marinak@mof.gov.il|משרד האוצר|||הריביות של הפיקדונות השונים המנוהלים במסגרת פיקדון לכל ילד. הסדרה מתעדכנת באופן יומי ומכילה את המידע הקיים בבנקים עד לשנתיים אחורה.
847|school|dataset|2023-03-21|בתי ספר|israel_mapping_center|No|NA|1|2|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||שכבת בתי ספר
848|schools|dataset|2023-03-21|בתי ספר בעיר פתח תקווה|petah-tikva-municipality|No|NA|1|2|--|neria@ptikva.org.il|עיריית פתח תקוה|||
849|schoolsmaaleadumim|dataset|2023-03-21|בתי ספר|maaleedumim|No|Year|1|5|--|gadi@mam.org.il|עיריית מעלה אדומים|other-open|אחר (פתוח)|רשימת בתי ספר במעלה אדומים
850|sdb|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון שדה בוקר|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
851|sdm|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון סדום|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
852|segula|dataset|2023-03-21|יחידות סגולה - ביקורי מתנדבים והצגת זכויות|socialequality|No|NA|1|16|--|andreib@mse.gov.il|המשרד לשוויון חברתי|other-open|אחר (פתוח)|"יחידת הסגולה" הינה מוקד זכויות בריאותיות לאזרחים הוותיקים המאושפזים בבתי החולים ולבני המשפחה המטפלים בהם. ב"יחידת הסגולה" ניתן לקבל מידע אודות הזכויות הבריאותיות להן עשוי להיות זכאי האזרח הוותיק עם שחרורו מבית החולים, בשל השינוי במצבו הבריאותי."יחידת הסגולה" ממוקמת בתוך בית החולים ומופעלת על ידי מתנדבים שעברו הכשרה מתאימה ומנוהלת מקצועית על ידי עובדת סוציאלית.https://www.gov.il/he/Departments/General/sgula_units
853|sekerhashpaotcorona|dataset|2023-03-21|סקר בנושא שכירות למגורים בתקופת הקורונה  (אוגוסט 2020) – השפעות הקורונה על קיום חוזים|ministry_of_justice|No|NA|1|5|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|נתונים גולמיים מהמענה לסקר בנושא שכירות למגורים בתקופת הקורונה- השפעות הקורונה על קיום חוזיםהסקר נערך על-ידי משרד המשפטים בהמשך להמלצות הצוות הבין-משרדי לבחינת השפעות הקורונה על קיום חוזים ולאור המשבר הכלכלי המתמשך.הסקר נערך באינטרנט במהלך אוגוסט 2020 וכלל 1,082 משיבים.לעיבוד ממצאי הסקר, ראו הקישור המצורף –  https://www.gov.il/he/departments/publications/reports/corona-contracts-report
854|senior_card|dataset|2023-03-21|תעודת אזרח ותיק - סך הנפקות|socialequality|No|NA|1|15|--|andreib@mse.gov.il|המשרד לשוויון חברתי|other-open|אחר (פתוח)|חוק האזרחים הותיקים קובע כי אזרח ותיק הינו תושב ישראל שהגיע, לפי הרישום במרשם האוכלוסין, לגיל פרישה מעבודה כמשמעותו בחוק גיל פרישה.גיל הפרישה כיום עבור גבר הוא 67 שנים ועבור אישה 62 שנים.תעודת אזרח ותיק נשלחת אל האזרח הוותיק בסמוך להגיעו לגיל פרישה, על פי הרישום במרשם האוכלוסין
855|serologiclabs|dataset|2023-03-21|serologiclabs|ministry-health|No|NotConstant|4|0|--|oren.sade@moh.gov.il|משרד הבריאות|other-open|אחר (פתוח)|רשימה ארצית של מעבדות המבצעות בדיקות סרולוגיות ומוכרות ע"י משרד הבריאות
856|servicecontractors|dataset|2023-03-22|רשימת קבלני שירות - שמירה, אבטחה וניקיון|labor|No|NotConstant|1|4|--|liraz.rudik@labor.gov.il|משרד העבודה|other-open|אחר (פתוח)|פרטי קבלני שירות מורשים בתחומים שמירה, אבטחה וניקיון כולל ח.פ., כתובת ועוד.
857|serviceindex|dataset|2023-03-21|נתוני מדד שירות – חברות ביטוח|cma|No|NotConstant|4|6|--|itaye@mof.gov.il|רשות שוק ההון, ביטוח וחיסכון|||מאגר זה מכיל נתונים אודות שביעות רצון, זמני מענה, והמלצת לקוחות על מערכי השירות של חברות הביטוח. נתונים אלו שימשו כבסיס לחישוב מדד השירות. לפירוט נרחב ניתן לצפות בקובץ וורד המצורף
858|service-space|dataset|2023-03-21|מרחבי השירות של רשות מקרקעי ישראל|the_israel_lands_administration|No|NotConstant|1|0|--|eliw@land.gov.il|רשות מקרקעי ישראל|other-open|אחר (פתוח)|במאגר זה תוכלו למצוא לאילו יישובים נותן שירות כל אחד ממרחבי רמ"י.
859|setl-mid-point|dataset|2023-03-21|שכבת מרכזי ישובים|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.השימוש בנתונים באחריות המשתמש בלבד.2.המידע מהבנק"ל אינו מהווה אסמכתה לשחזור גבולות של גושים וחלקות כמפורט בתקנות המדידות (מדידות ומיפוי), תשע''ו-2016 ובהנחיות המנהל; פעולה המותרת למודדים מוסמכים בעלי רישיון מדידה בתוקף בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
860|settlement-2019|dataset|2023-03-21|יישובים בישראל 2019|lamas|No|Year|2|3|--|sarip@cbs.gov.il|הלשכה המרכזית לסטטיסטיקה|||קובץ היישובים מכיל את היישובים בישראל וכולל משתנים גיאוגרפיים המאפיינים אותם :שם יישוב, סמל היישוב, המחוז והנפה, האזור הטבעי, המעמד המוניציפלי, השיוך למטרופולין,אומדן האוכלוסייה לסוף השנה בהתאם לשנת הקובץ, שנת ההתיישבות היהודית, צורת היישובבהתאם לשנת עיבוד הקובץ, ההשתייכות הארגונית, נקודת הציון המרכזית, גובה ממוצע, הוועדהלתכנון ולבנייה שבמרחב הפעולה שבה נמצא היישוב ותחנת המשטרה.קובץ היישובים כולל את היישובים הישראליים באזור יהודה ושומרון. כן נכללים בקובץ שבטי בדווים,שלפחות חלק מאוכלוסייתם מתגוררת מחוץ לגבולות יישובים מוכרים ומוקדי תעסוקה וחינוך
861|sewage_donor|dataset|2023-03-21|תורמי ביוב|water_authority|No|Year|1|5|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|other-open|אחר (פתוח)|ישובים / תאגידי מים / קיבוצים ומושבים התורמים את השפכים שלהם אל המט"ש הייעודי המטפל בהם.
862|sewage_owners|dataset|2023-03-21|רשימת מט"שים|water_authority|No|Year|1|5|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|other-open|אחר (פתוח)|פרטי מתקני טיפול בשפכים בישראל מעודכנים לשנה דאשתקד, עם ציון הבעלים האחראים לפעילותם. בעלים אלה מקבלים רישיון אספקה מדי שנה הכולל את כמויות השפכים המתקבלים אל המט"ש, כמויות הקולחים לאספקה וצרכני הקולחים של המט"ש.
863|sfirot|dataset|2023-03-21|ספירות תנועה|ministry_of_transport|No|Year|4|4|--|pinusi@mot.gov.il|משרד התחבורה והבטיחות בדרכים|cc-by|Creative Commons Attribution|מיקום ספירות תנועה שבוצעו על ידי חברות תשתית משנת 2018 ואילך (ללא קבצים עם נתוני הספירות).
864|sfirot_tnua_2019|dataset|2023-03-21|ספירות תנועה 2019|lamas|No|Year|3|2|--|sarip@cbs.gov.il|הלשכה המרכזית לסטטיסטיקה|other-open|אחר (פתוח)|"סקר ספירות תנועה" מסוג Public Use File) PUF) מיועד לשימוש הציבור ונועד לספק מידע עדכני אודות ספירות תנועה שבוצעו על ידי הלמ"ס. המוצר כולל: א. קובץ נתונים מפורטים של ספירות תנועה משנת 2019 ב. קובץ תיאור הקטעים. המוצר מופץ בכפוף לרשיון שימוש PUF בלבד
865|shamaiim|dataset|2023-03-25|רשימת השמאים המכריעים|ministry_of_justice|No|Day|1|1|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|רשימת השמאים המכריעים
866|shamaim|dataset|2023-03-24|מאגר שמאי מקרקעין|ministry_of_justice|No|Quarter|4|2|--|yehudakat@justice.gov.il|משרד המשפטים|||מאגר מידע זה מכיל שלושה קבצי מידע אודות שמאים:  רשימת שמאים בעלי רישיון, רשימת בחינות שמאים לפי מועד וציון, רשימת מבחנים שהתקבל פטור עבורם בגין לימודים אקדמאיים.המאגר מתעדכן כל שלושה חודשים.
867|shamaim_rechev|dataset|2023-03-24|שמאי רכב|ministry_of_transport|No|Day|1|4|--|bidata@mot.gov.il|משרד התחבורה והבטיחות בדרכים|cc-by|Creative Commons Attribution|שמאי רכב מורשים להערכת נזק לרכב בפיקוח ואישור משרד התחבורה. על השמאי חלה החובה לקבוע, טרם תחילת תיקון הרכב, את שיעור הנזק הגולמי שנגרם לו וכנגזר ממנו עליו לפעול.
868|shape|dataset|2023-03-21|חלקות shape|israel_mapping_center|No|Month|4|1|--|luba@mapi.gov.il|המרכז למיפוי ישראל|other-open|אחר (פתוח)|1.השימוש בנתונים באחריות המשתמש בלבד.2.המידע מהבנק"ל אינו מהווה אסמכתה לשחזור גבולות של גושים וחלקות כמפורט בתקנות המדידות (מדידות ומיפוי), תשע''ו-2016 ובהנחיות המנהל, פעולה המותרת למודדים מוסמכים בעלי רישיון מדידה בתוקף בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
869|sharaiim_kadim|dataset|2023-03-24|בתי הדין השרעיים - קאדים|ministry_of_justice|No|Day|1|2|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|רשימת הקאדים בערכאות השונות בבתי הדין השרעיים.
870|sharaim|dataset|2023-03-24|בתי הדין השרעיים - תיקים וחוזי נישואין|ministry_of_justice|No|Day|3|4|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|תיקים וחוזי נישואין שנפתחו ונערכו בבתי הדין השרעיים.
871|sheetkshape|dataset|2023-03-21|מפתחות גושים shape|israel_mapping_center|No|Month|1|2|--|carto@mapi.gov.il|המרכז למיפוי ישראל|other-open|אחר (פתוח)|1. השימוש בנתונים באחריות המשתמש בלבד.2. המידע מהבנק"ל אינו מהווה אסמכתה לשחזור גבולות של גושים וחלקות כמפורט בתקנות המדידות (מדידות ומיפוי),     תשע''ו-2016 ובהנחיות המנהל, פעולה המותרת למודדים מוסמכים בעלי רישיון מדידה בתוקף בלבד.3. הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
872|shelters-br7|dataset|2023-03-21|מקלטים בעיר באר שבע|beer-sheva|No|NotConstant|15|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|סימון נקודתי של המקלטים הקיימים ברחבי העיר ומספר המקלט (קוד המקלט) כפי שמופיע על גבי המקלט עצמו בשטח.
873|sheltersmaaleadumim|dataset|2023-03-21|מקלטים|maaleedumim|No|Year|1|3|--|mokdan@mam.org.il|עיריית מעלה אדומים|other-open|אחר (פתוח)|רשימת מקלטים ציבורים במעלה אודמים
874|sherut-mivhan-lanoar|dataset|2023-03-21|שירות המבחן לנוער|ministry_of_social_affairs|No|Year|11|0|--|apiautomolsa@molsa.gov.il|משרד הרווחה והביטחון החברתי|other-open|אחר (פתוח)|שירות המבחן לנוער הוא שירות טיפולי-סוציאלי סמכותי הפועל כשירות ארצי במינהל של"מ – שיקום, ליווי ומניעה, אשר שייך למשרד הרווחה והביטחון החברתי. השירות פועל על פי "חוק הנוער שפיטה, ענישה ודרכי טיפול", התשל"א 1971.המאגר כולל מידע אגרגטיבי בנושא החלטות שהתקבלו בדיונים לפי מחוז ויישוב.
875|shf|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון שפרעם|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
876|shikumshchunot|dataset|2023-03-21|שיקום שכונות|ministry_of_housing|No|Month|3|6|--|yanivl@moch.gov.il|משרד הבינוי והשיכון|other-open|אחר (פתוח)|שיקום שכונות
877|shinui_mivne|dataset|2023-03-24|היסטוריית כלי רכב פרטיים|ministry_of_transport|No|Day|2|3|--|bidata@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|המאגרים מציגים נתונים אודות כלי רכב פרטיים פעילים החל משנת 2017.
878|shk|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון שכם|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
879|shkifut-2015|dataset|2023-03-21|shkifut_2015|ministry_of_education|No|NA|2|1|--|davide@education.gov.il|משרד החינוך|||שקיפות תשעה - רשויות מוסדות חינוך וגני ילדים תשעה
880|shkifut-budget-boarding-2016|dataset|2023-03-21|שקיפות תקציבית פנימיות תשע"ו|ministry_of_education|No|NA|1|3|--|davide@education.gov.il|משרד החינוך|||תשומות משרד החינוך מזוהות ברמת מוסד לשנת הלימודים תשע"ו למוסדות פנימייתיים
881|shkifut-budget-cluster-2016|dataset|2023-03-21|שקיפות תקציבית אשכול למ"ס תשע"ו|ministry_of_education|No|NA|1|3|--|davide@education.gov.il|משרד החינוך|||תשומות משרד החינוך  לשנת הלימודים תשע"ו מזוהות ברמת אשכול למ"ס
882|shkifut-budget-cluster-kindergarten-2016|dataset|2023-03-21|שקיפות תקציבית גני ילדים לפי אשכול למ"ס תשע"ו|ministry_of_education|No|NA|1|3|--|davide@education.gov.il|משרד החינוך|||תשומות משרד החינוך לגני הילדים לשנת הלימודים תשע"ו מפולח לפי אשכול למ"ס
883|shkifut-budget-highschool-2016|dataset|2023-03-21|שיקפות תקציבית חטיבות עליונות רגילות תשע"ו|ministry_of_education|No|NA|1|3|--|davide@education.gov.il|משרד החינוך|||תשומות משרד החינוך מזוהות ברמת מוסד לחטיבות עליונות רגילות לשנת הלימודים תשע"ו
884|shkifut-budget-kindergarten-2016|dataset|2023-03-21|שקיפות תקציבית גני ילדים לפי רשויות תשע"ו|ministry_of_education|No|NA|1|3|--|davide@education.gov.il|משרד החינוך|||תשומות משרד החינוך לגני הילדים לשנת הלימודים תשע"ו מפולח לפי רשויות מקומית
885|shkifut-budget-legal-2016|dataset|2023-03-21|שקיפות תקציבית מעמד משפטי תשע"ו|ministry_of_education|No|NA|1|3|--|davide@education.gov.il|משרד החינוך|||תשומות משרד החינוך לשנת הלימודים תשע"ו מזוהות ברמת מעמד משפטי
886|shkifut-budget-local-2016|dataset|2023-03-21|שקיפות תקציבית רשויות תשע"ו|ministry_of_education|No|NA|1|3|--|davide@education.gov.il|משרד החינוך|||תשומות משרד החינוך לשנת הלימודים תשע"ו מזוהות ברמת רשויות מקומית
887|shkifut-budget-middleschool-2016|dataset|2023-03-21|שקיפות תקציבית חטיבות ביניים רגילות תשע"ו|ministry_of_education|No|NA|1|3|--|davide@education.gov.il|משרד החינוך|||תשומות משרד החינוך מזוהות ברמת מוסד לחטיבות ביניים רגילות לשנת הלימודים תשע"ו
888|shkifut-budget-school-2016|dataset|2023-03-21|שקיפות תקציבית מוסדות תשע"ו|ministry_of_education|No|NA|1|3|--|davide@education.gov.il|משרד החינוך|||תשומות משרד החינוך לשנת הלימודים תשע"ו מזוהות ברמת מוסד חינוך
889|shkifut-budget-sector-2016|dataset|2023-03-21|שקיפות תקציבית מגזר תשע"ו|ministry_of_education|No|NA|1|0|--|davide@education.gov.il|משרד החינוך|||תשומות משרד החינוך  לשנת הלימודים תשע"ו מזוהות ברמת מגזר
890|shkifut-budget-supervision-2016|dataset|2023-03-21|שקיפות תקציבית סוג פיקוח תשע"ו|ministry_of_education|No|NA|1|3|--|davide@education.gov.il|משרד החינוך|||תשומות משרד החינוך לשנת הלימודים תשע"ו מזוהות ברמת סוג הפיקוח
891|shopping-cart|dataset|2023-03-21|סל קניות|moital|No|NotConstant|1|1|--|israel.vaks@economy.gov.il|משרד הכלכלה והתעשייה|other-open|אחר (פתוח)|שימו לב - הנתונים בעבודה. אין להתייחס לנתונים המופיעים כרגע בטבלה.
892|simaneymisahr|dataset|2023-03-24|סימני מסחר|ministry_of_justice|No|Day|2|1|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|בקשות שהוגשו להגנה ישראלית על סימני מסחר
893|simcha-2017|dataset|2023-03-21|מיזם שמחה 2017 - תקצוב רשויות ומספר משתתפים|socialequality|No|NA|1|9|--|andreib@mse.gov.il|המשרד לשוויון חברתי|other-open|אחר (פתוח)|המשרד לשוויון חברתי מקיים מעת לעת מיזם של מופעי תרבות ברשויות המקומיות במסגרתו מופיעים אמנים ותיקים עבור קהל ציבור האזרחים הוותיקים. בכוונת המשרד לשוויון חברתי לערוך את המיזם בכל רחבי הארץ.
894|sirens-br7|dataset|2023-03-21|צופרים בעיר באר שבע|beer-sheva|No|Quarter|15|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|סימון נקודתי של מיקומי מתקני הצופרים ברחבי העיר, שם הצופר וכתובתו.
895|siua_kaspi_2017|dataset|2023-03-21|סיוע כספי לעולים שניתן בשנת 2017|ministry_of_immigrant_absorption|No|NA|1|3|--|shalombe@moia.gov.il|משרד העלייה והקליטה|cc-by|Creative Commons Attribution|סיוע כספי לעולים שניתן בשנת 2017, כדוגמת: סל קליטה, הבטחת הכנסה, מענקים לחיילים בודדים, ועוד...
896|siyua|dataset|2023-03-25|סיוע משפטי|ministry_of_justice|No|Month|6|1|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|מערכת תפעול ומידע של הסיוע המשפטי המתעדת כל הפעולות השגרתיות שהן ליבת העבודה בסיוע המשפטי. מספקת כל המידע שהיחידה צריכה ושומרת על אפקטיביות הפעולות השגרתיות.
897|socharim|dataset|2023-03-24|סוחרי רכב|ministry_of_transport|No|Day|1|4|--|bidata@mot.gov.il|משרד התחבורה והבטיחות בדרכים|cc-by|Creative Commons Attribution|סוחרים ברכב מנועי בישראל בפיקוח ואישור משרד התחבורה.
898|social-departments|dataset|2023-03-21|המחלקות לשירותים חברתיים|ministry_of_social_affairs|No|NotConstant|2|3|--|apiautomolsa@molsa.gov.il|משרד הרווחה והביטחון החברתי|other-open|אחר (פתוח)|המחלקות לשירותים חברתיים נותנות שירותים חברתיים לפרטים, משפחות וקהילות. בכל רשות מקומית פועלת מחלקה לשירותים חברתיים עבור המתגוררים בה.
899|social-workers-registration|dataset|2023-03-21|פנקס העובדים הסוציאליים|ministry_of_social_affairs|No|Month|2|4|--|apiautomolsa@molsa.gov.il|משרד הרווחה והביטחון החברתי|other-open|אחר (פתוח)|הקובץ מכיל מידע אודות העובדים הסוציאליים הרשומים בפנקס העובדים הסוציאליים.פנקס העובדים הסוציאליים מנוהל לפי חוק העובדים הסוציאליים, התשנ"ו - 1996, שמטרתו להסדיר את העיסוק במקצוע העבודה הסוציאלית.
900|society-and-welfare-journal|dataset|2023-03-21|כתב העת חברה ורווחה - Society and Welfare journal|ministry_of_social_affairs|No|NotConstant|2|0|--|apiautomolsa@molsa.gov.il|משרד הרווחה והביטחון החברתי|other-open|אחר (פתוח)|The quarterly journal "Society and Welfare" was first published in 1978, with the aim of extending and enriching the theoretical, research and practical knowledge of social workers and other welfare professionals, such as psychologists, criminologists, public health workers and sociologists.
901|soil_groups|dataset|2023-03-21|חבורות קרקע|ministry_of_agriculture|No|NoUpdate|1|0|--|netaor@moag.gov.il|משרד החקלאות ופיתוח הכפר|other-open|אחר (פתוח)|שכבת חבורות הקרקע מתבססת על מפת חבורות הקרקע של ישראל שנערכה על ידי יואל דן וצבי רז, מטעם האגף לשימור קרקע משרד החקלאות והאגף לקרקע ומים במכון וולקני לחקר החקלאות. מיפוי חבורות הקרקע של ישראל נערך בקנה מידה 1:250,000 והמפה התפרסמה בשנת 1970. המפה מתבססת על חוקיות תפוצת הקרקעות באזורי הארץ השונים. ממסקנות חקר חוקיות תפוצת הקרקעות בארץ, ובפרט הקשר שבין קרקעות לגורמים יוצרי קרקע, נובע כי הגורם האקלימי והליתולוגי וכן התבליט הם הקובעים את תפוצת הקרקעות בארץ. לאחר הגדרת היחידות ואופיין, נקבע תפוצתן. לביצוע שלב זה צוות המיפוי הסתייע במפות קיימות בייחוד במפה שהוכנה על ידי האגף לשימור קרקע וניקוז - משרד החקלאות: סקר קרקעות בקנה מידה 1:20,000. שכבת חבורות הקרקע מלמדת בראש ובראשונה על תפוצתן של הקרקעות באזורים השונים של הארץ ויכולה לשמש לצרכים כלליים שונים: קביעת מידת חדירה של מי הגשמים וסכנת ההמלחה של מי התהום, ביטוי תפוצת חומרי האב או להוות בסיס למחקרים גיאומורפולוגיים וגיאולוגיים כללים.
902|special-education-kindergartensmaaleadumim|dataset|2023-03-21|רשימת גני ילדים חינוך מיוחד|maaleedumim|No|Year|1|5|--|mokdan@mam.org.il|עיריית מעלה אדומים|other-open|אחר (פתוח)|רשימת גני ילדים, חינוך מיוחד במעלה אדומים
903|special_populations|dataset|2023-03-21|הטבה במים לאוכלוסיות מיוחדות|water_authority|No|NotConstant|1|3|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|other-open|אחר (פתוח)|משרדי הממשלה ומוסדות ציבוריים המבקשים הטבה במים לזכאים מטעמם
904|species|dataset|2023-03-21|רשימת הזנים המורשים למכירה|volcaniagri|No|NA|1|3|--|avishe@volcani.agri.gov.il|מינהל המחקר החקלאי - מרכז וולקני|||רשימת הזנים המורשים למכירה על-פי חוק הזרעים , תשט"ז 1956
905|sport-br7|dataset|2023-03-21|מתקני ספורט בבאר-שבע|beer-sheva|No|Year|15|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|סימון נקודתי של מתקנים המשמשים לצרכי ספורט בעיר - מגרשי ספורט, אולמות, מתקני כושר ועוד. עבור חלק מהמתקנים, קיים מידע כגון גורם אחראי, נגישות, האם קיימת חנייה, מצב תאורה, האם קיים גידור, שנת הקמה, האם נדרש תיאום מראש או פתוח באופן קבוע ועוד.
906|spring_monthly_volume|dataset|2023-03-21|מעיינות - נפחים חודשיים|water_authority|No|Year|1|7|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|other-open|אחר (פתוח)|נפחים חודשיים של שפיעת מעיינות הנמדדים על ידי השירות ההידרולוגי
907|spring_quality|dataset|2023-03-21|מדידות איכות במעיינות|water_authority|No|Year|1|10|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|cc-by|Creative Commons Attribution|מאגר המידע מכיל נתוני איכות מים במעיינות אשר נדגמים על ידי השירות ההידרולוגי.
908|springs|dataset|2023-03-21|דוח קטלוג מעיינות|water_authority|No|Year|1|5|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|cc-by|Creative Commons Attribution|רשימת המעיינות בישראל הנמדדים על ידי השירות ההידרולוגי
909|spring_yearly_volume|dataset|2023-03-21|מעיינות - נפחים שנתיים|water_authority|No|Year|1|7|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|other-open|אחר (פתוח)|נפחים שנתיים של שפיעת מעיינות הנמדדים על ידי השירות ההידרולוגי.
910|staj|dataset|2023-03-21|נתוני הגרלות סטאזרים לרפואה|ministry-health|No|NA|1|4|--|dor.chen@health.gov.il|משרד הבריאות|cc-by|Creative Commons Attribution|הסטאז'רים לרפואה מהווים את דור העתיד של הרפואה בישראל והם משולבים במהלך שנת הסטאז', באמצעות הגרלה, בהתאם לעדיפויותיהם, בבתי החולים השונים בישראל.המועמדים מדרגים את 25 בתי החולים מעדיפות ראשונה 1 ועד 25. זוגות יכולים לבקש שיבוץ משותף.המועמדים משובצים על פי מקומות פנויים והעדפות.חטיבת הרפואה במשרד הבריאות אחראי על ביצוע ההגרלה ושיבוץ הסטאז'רים לרפואה, בוגרי לימודים בארץ ובחו"ל, במוסדות הרפואיים בישראל. תהליכי הגשת הבקשות על פי העדפותיו של כל סטאז'ר וההגרלה מבוצעים באופן ממוחשב החל ממרץ 2015.
911|startups-br7|dataset|2023-03-21|סטארט-אפים מהדרום 2017|beer-sheva|No|NotConstant|4|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|שם חברת הסטארטאפ, תיאור, תחום עיסוק, מיקום, תאריך הקמה, אתר אינטרנט וקישור לסרטון ביוטיוב. המאגר נוצר ע"י קהילת Tech7 והמידע הקיים בו הינו באחריותם.
912|stat2017|dataset|2023-03-21|דו"ח שנתי 2017|eca|No|NA|23|2|--|datagov@eca.gov.il|רשות האכיפה והגבייה|cc-by|Creative Commons Attribution|דו"ח נתונים שנתיים 2017
